Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds▼,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
199,Eno Benjamin,3TM,23,,15,3,34,25,73.5%,193,7.7,0,10,44.1,22,5.7,1.7,12.9,0,BenjEn00
200,Mo Alie-Cox,IND,29,TE,17,11,28,19,67.9%,189,9.9,3,9,50.0,34,6.8,1.1,11.1,1,AlieMo00
201,Jamal Agnew*,JAX,27,WR,15,0,30,23,76.7%,187,8.1,3,9,53.3,24,6.2,1.5,12.5,0,AgneJa00
202,Denzel Mims,NYJ,25,WR,10,4,25,11,44.0%,186,16.9,0,7,36.0,63,7.4,1.1,18.6,0,MimsDe00
203,Scott Miller,TAM,25,WR,15,1,40,23,57.5%,185,8.0,0,8,47.5,23,4.6,1.5,12.3,0,MillSc01
204,Jeff Wilson,2TM,27,RB,16,7,37,22,59.5%,185,8.4,1,7,35.1,16,5.0,1.4,11.6,3,WilsJe01
205,Irv Smith Jr.,MIN,24,TE,8,1,36,25,69.4%,182,7.3,2,9,44.4,17,5.1,3.1,22.8,1,SmitIr01
206,James Cook,BUF,23,RB,16,0,32,21,65.6%,180,8.6,1,5,46.9,41,5.6,1.3,11.3,1,CookJa01
207,Jalen Nailor,MIN,23,WR,15,0,13,9,69.2%,179,19.9,1,7,69.2,47,13.8,0.6,11.9,0,NailJa00
208,Dontrell Hilliard,TEN,27,RB,12,1,26,21,80.8%,177,8.4,4,8,38.5,31,6.8,1.8,14.8,0,HillDo00
209,Cameron Brate,TAM,31,TE,11,1,38,20,52.6%,174,8.7,0,8,28.9,21,4.6,1.8,15.8,0,BratCa00
210,Jake Ferguson,DAL,23,TE,16,8,22,19,86.4%,174,9.2,2,8,63.6,30,7.9,1.2,10.9,0,FergJa00
211,Tommy Tremble,CAR,22,TE,17,4,32,19,59.4%,174,9.2,3,9,43.8,29,5.4,1.1,10.2,1,TremTo00
212,J.D. McKissic,WAS,29,RB,8,0,40,27,67.5%,173,6.4,0,7,42.5,14,4.3,3.4,21.6,0,McKiJ.00
213,Michael Thomas,NOR,29,WR,3,3,22,16,72.7%,171,10.7,3,13,72.7,21,7.8,5.3,57.0,0,ThomMi05
214,Kadarius Toney,2TM,23,WR,9,4,20,16,80.0%,171,10.7,2,8,55.0,38,8.6,1.8,19.0,1,ToneKa00
215,Chuba Hubbard,CAR,23,RB,15,2,17,14,82.4%,171,12.2,0,5,47.1,45,10.1,0.9,11.4,2,HubbCh01
216,Kenneth Gainwell,PHI,23,RB,17,0,29,23,79.3%,169,7.3,0,7,41.4,20,5.8,1.4,9.9,0,GainKe00
217,Dameon Pierce,HOU,22,RB,13,13,39,30,76.9%,165,5.5,1,7,43.6,16,4.2,2.3,12.7,4,PierDa01
218,Kenneth Walker III,SEA,22,RB,15,11,35,27,77.1%,165,6.1,0,6,37.1,33,4.7,1.8,11.0,0,WalkKe00
219,KJ Hamler,DEN,23,WR,7,0,14,7,50.0%,165,23.6,0,3,35.7,55,11.8,1.0,23.6,0,HamlKJ00
220,Khalil Shakir,BUF,22,WR,14,2,20,10,50.0%,161,16.1,1,7,40.0,31,8.1,0.7,11.5,0,ShakKh00
221,Marquez Callaway,NOR,24,WR,14,3,32,16,50.0%,158,9.9,1,11,43.8,33,4.9,1.1,11.3,0,CallMa01
222,Chase Edmonds,2TM,26,RB,13,3,24,16,66.7%,157,9.8,1,7,41.7,27,6.5,1.2,12.1,0,EdmoCh00
223,Travis Homer,SEA,24,RB,10,1,18,16,88.9%,157,9.8,1,7,50.0,27,8.7,1.6,15.7,1,HomeTr00
224,Brandon Powell,LAR,27,WR,17,6,32,24,75.0%,156,6.5,0,7,40.6,16,4.9,1.4,9.2,1,PoweBr00
225,Sterling Shepard,NYG,29,WR,3,2,24,13,54.2%,154,11.8,1,4,29.2,65,6.4,4.3,51.3,0,ShepSt00
226,DeSean Jackson,BAL,36,WR,7,1,17,9,52.9%,153,17.0,0,5,47.1,62,9.0,1.3,21.9,0,JackDe00
227,Clyde Edwards-Helaire,KAN,23,RB,10,6,23,17,73.9%,151,8.9,3,11,60.9,25,6.6,1.7,15.1,0,EdwaCl00
228,Connor Heyward,PIT,23,TE,17,0,17,12,70.6%,151,12.6,1,6,58.8,45,8.9,0.7,8.9,0,HeywCo00
229,MyCole Pruitt,ATL,30,TE,13,4,21,16,76.2%,150,9.4,4,10,61.9,29,7.1,1.2,11.5,0,PruiMy00
230,Zach Pascal,PHI,28,WR,17,2,19,15,78.9%,150,10.0,1,9,63.2,34,7.9,0.9,8.8,0,PascZa00
231,Josh Oliver,BAL,25,TE,17,9,25,14,56.0%,149,10.6,2,7,48.0,40,6.0,0.8,8.8,0,OlivJo00
232,Eric Saubert,DEN,28,TE,17,6,24,15,62.5%,148,9.9,1,6,37.5,25,6.2,0.9,8.7,0,SaubEr00
233,Braxton Berrios,NYJ,27,WR,17,2,32,18,56.3%,145,8.1,0,8,34.4,25,4.5,1.1,8.5,1,BerrBr00
234,O.J. Howard,HOU,28,TE,13,10,23,10,43.5%,145,14.5,2,6,34.8,26,6.3,0.8,11.2,0,HowaO.00
235,Jonathan Taylor,IND,23,RB,11,11,40,28,70.0%,143,5.1,0,4,32.5,19,3.6,2.5,13.0,3,TaylJo02
236,Dyami Brown,WAS,23,WR,15,0,14,5,35.7%,143,28.6,2,5,35.7,75,10.2,0.3,9.5,0,BrowDy00
237,Keelan Cole,LVR,29,WR,14,3,21,10,47.6%,141,14.1,1,8,47.6,30,6.7,0.7,10.1,1,ColeKe00
238,Tom Kennedy,DET,26,WR,7,1,15,8,53.3%,141,17.6,0,7,53.3,44,9.4,1.1,20.1,0,KennTo01
239,Johnny Mundt,MIN,28,TE,17,12,21,19,90.5%,140,7.4,1,9,66.7,17,6.7,1.1,8.2,0,MundJo00
240,Mitchell Wilcox,CIN,26,TE,16,4,18,17,94.4%,139,8.2,1,6,66.7,19,7.7,1.1,8.7,0,WilcMi01
241,Tyler Allgeier,ATL,22,RB,16,7,17,16,94.1%,139,8.7,1,8,58.8,26,8.2,1.0,8.7,0,AllgTy00
242,Cedrick Wilson Jr.,MIA,27,WR,15,0,18,12,66.7%,136,11.3,0,8,61.1,21,7.6,0.8,9.1,0,WilsCe01
243,Byron Pringle,CHI,29,WR,11,4,16,10,62.5%,135,13.5,2,8,56.3,35,8.4,0.9,12.3,0,PrinBy00
244,Dan Arnold,JAX,27,TE,17,0,13,9,69.2%,135,15.0,0,5,53.8,26,10.4,0.5,7.9,0,ArnoDa00
245,Jeff Smith,NYJ,25,WR,11,0,11,8,72.7%,134,16.8,0,5,63.6,50,12.2,0.7,12.2,0,SmitJe03
246,Latavius Murray,2TM,32,RB,13,7,35,27,77.1%,132,4.9,0,4,25.7,15,3.8,2.1,10.2,1,MurrLa00
247,Zach Gentry,PIT,26,TE,17,13,23,19,82.6%,132,6.9,0,6,39.1,32,5.7,1.1,7.8,0,GentZa00
248,Tanner Hudson,NYG,28,TE,11,0,15,10,66.7%,132,13.2,0,8,60.0,27,8.8,0.9,12.0,0,HudsTa00
249,Isiah Pacheco,KAN,23,RB,17,11,14,13,92.9%,130,10.0,0,7,64.3,32,9.3,0.8,7.6,4,PachIs00
250,Donald Parham,LAC,25,TE,6,1,12,10,83.3%,130,13.0,1,5,83.3,24,10.8,1.7,21.7,0,ParhDo00
251,Durham Smythe,MIA,27,TE,16,15,20,15,75.0%,129,8.6,1,7,55.0,26,6.5,0.9,8.1,0,SmytDu00
252,Brevin Jordan,HOU,22,TE,11,3,28,14,50.0%,128,9.1,0,7,39.3,20,4.6,1.3,11.6,0,JordBr00
253,Jamycal Hasty,JAX,26,RB,17,0,26,20,76.9%,126,6.3,1,7,30.8,28,4.8,1.2,7.4,0,HastJa02
254,DeeJay Dallas,SEA,24,RB,15,0,19,17,89.5%,126,7.4,0,5,57.9,41,6.6,1.1,8.4,1,DallDe00
255,Jack Stoll,PHI,24,TE,17,11,14,11,78.6%,123,11.2,0,5,71.4,26,8.8,0.6,7.2,0,StolJa00
256,Cordarrelle Patterson,ATL,31,RB,13,11,31,21,67.7%,122,5.8,0,6,38.7,16,3.9,1.6,9.4,1,PattCo00
257,T.Y. Hilton,DAL,33,WR,3,0,10,7,70.0%,121,17.3,0,5,60.0,52,12.1,2.3,40.3,0,HiltT.00
258,Matt Breida,NYG,27,RB,17,1,25,20,80.0%,118,5.9,0,5,36.0,16,4.7,1.2,6.9,0,BreiMa00
259,Lawrence Cager,2TM,25,TE,7,4,19,13,68.4%,118,9.1,1,8,52.6,20,6.2,1.9,16.9,0,CageLa01
260,Cam Akers,LAR,23,RB,15,9,18,13,72.2%,117,9.0,0,8,50.0,18,6.5,0.9,7.8,2,AkerCa00
261,Pharaoh Brown,2TM,28,TE,16,8,20,12,60.0%,117,9.8,0,6,40.0,30,5.9,0.8,7.3,0,BrowPh01
262,Craig Reynolds,DET,26,RB,9,0,10,9,90.0%,116,12.9,0,5,70.0,36,11.6,1.0,12.9,0,ReynCr00
263,N'Keal Harry,CHI,25,WR,7,0,9,7,77.8%,116,16.6,1,4,77.8,49,12.9,1.0,16.6,0,HarrNK00
264,Josiah Deguara,GNB,25,TE,17,3,15,13,86.7%,114,8.8,0,4,80.0,25,7.6,0.8,6.7,0,DeguJo00
265,James Mitchell,DET,23,TE,14,0,11,11,100.0%,113,10.3,1,7,100.0,22,10.3,0.8,8.1,0,MitcJa00
266,Teagan Quitoriano,HOU,22,TE,9,6,14,7,50.0%,113,16.1,2,5,42.9,52,8.1,0.8,12.6,0,QuitTe00
267,Breshad Perriman,TAM,29,WR,11,3,19,9,47.4%,110,12.2,1,5,31.6,28,5.8,0.8,10.0,2,PerrBr02
268,Brycen Hopkins,LAR,25,TE,14,1,11,7,63.6%,109,15.6,0,5,54.5,22,9.9,0.5,7.8,0,HopkBr01
269,John Bates,WAS,25,TE,16,7,22,14,63.6%,108,7.7,1,4,50.0,20,4.9,0.9,6.8,1,BateJo00
270,Jody Fortson,KAN,27,TE,13,1,13,9,69.2%,108,12.0,2,6,69.2,40,8.3,0.7,8.3,1,FortJo01
271,Velus Jones Jr.,CHI,25,WR,12,2,14,7,50.0%,107,15.3,1,4,28.6,44,7.6,0.6,8.9,3,JoneVe00
272,David Sills,NYG,26,WR,9,5,17,11,64.7%,106,9.6,0,7,52.9,24,6.2,1.2,11.8,0,SillDa01
273,Alec Ingold,MIA,26,FB,17,14,23,15,65.2%,105,7.0,1,4,52.2,17,4.6,0.9,6.2,0,IngoAl01
274,Ross Dwelley,SFO,27,TE,12,0,5,3,60.0%,105,35.0,1,3,60.0,56,21.0,0.3,8.8,0,DwelRo00
275,Dare Ogunbowale,HOU,28,RB,17,4,26,20,76.9%,104,5.2,0,5,34.6,23,4.0,1.2,6.1,0,OgunDa00
276,Steven Sims,PIT,25,WR,12,2,23,14,60.9%,104,7.4,0,5,43.5,28,4.5,1.2,8.7,3,SimsSt00
277,Jalen Reagor,MIN,23,WR,17,0,13,8,61.5%,104,13.0,1,5,53.8,38,8.0,0.5,6.1,4,ReagJa00
278,Peyton Hendershot,DAL,23,TE,17,2,16,11,68.8%,103,9.4,2,8,50.0,29,6.4,0.6,6.1,1,HendPe01
279,Darrell Henderson,LAR,25,RB,10,7,22,17,77.3%,102,6.0,0,5,50.0,15,4.6,1.7,10.2,0,HendDa00
280,River Cracraft,MIA,28,WR,11,0,14,9,64.3%,102,11.3,2,8,57.1,22,7.3,0.8,9.3,0,CracRi00
281,Joshua Kelley,LAC,25,RB,13,1,25,14,56.0%,101,7.2,0,4,44.0,22,4.0,1.1,7.8,0,KellJo01
282,Justin Jackson,DET,26,RB,16,0,19,12,63.2%,101,8.4,1,7,52.6,15,5.3,0.8,6.3,0,JackJu01
283,Zonovan Knight,NYJ,21,RB,7,4,14,13,92.9%,100,7.7,0,5,71.4,16,7.1,1.9,14.3,2,KnigZo00
284,Anthony Firkser,ATL,27,TE,11,1,13,9,69.2%,100,11.1,0,5,38.5,22,7.7,0.8,9.1,0,FirkAn00
285,Giovanni Ricci,CAR,26,TE,15,3,9,8,88.9%,100,12.5,0,3,55.6,32,11.1,0.5,6.7,0,RiccGi00
286,Marcus Johnson,NYG,28,WR,14,7,22,9,40.9%,99,11.0,0,6,36.4,18,4.5,0.6,7.1,0,JohnMa07
287,Marlon Mack,2TM,26,,8,0,10,8,80.0%,99,12.4,1,2,40.0,66,9.9,1.0,12.4,0,MackMa00
288,Damien Harris,NWE,25,RB,11,9,23,17,73.9%,97,5.7,0,4,43.5,15,4.2,1.5,8.8,0,HarrDa06
289,Mike Boone,DEN,27,RB,9,0,15,9,60.0%,96,10.7,0,2,13.3,34,6.4,1.0,10.7,0,BoonMi00
290,Albert Okwuegbunam,DEN,24,TE,8,1,18,10,55.6%,95,9.5,1,4,44.4,25,5.3,1.3,11.9,0,OkwuAl00
291,Raheem Blackshear,CAR,23,RB,13,1,12,10,83.3%,93,9.3,0,3,50.0,27,7.8,0.8,7.2,1,BlacRa00
292,Ezekiel Elliott,DAL,27,RB,15,14,23,17,73.9%,92,5.4,0,4,39.1,31,4.0,1.1,6.1,0,ElliEz00
293,Alexander Mattison,MIN,24,RB,17,0,18,15,83.3%,91,6.1,1,4,33.3,16,5.1,0.9,5.4,0,MattAl01
294,Kenyan Drake,BAL,28,RB,12,5,26,17,65.4%,89,5.2,1,7,34.6,15,3.4,1.4,7.4,1,DrakKe00
295,Michael Bandy,LAC,25,WR,10,2,21,10,47.6%,89,8.9,0,5,33.3,25,4.2,1.0,8.9,0,BandMi00
296,Parker Hesse,ATL,27,TE,17,7,11,9,81.8%,89,9.9,0,6,81.8,22,8.1,0.5,5.2,0,HessPa00
297,Cam Sims,WAS,26,WR,17,3,18,8,44.4%,89,11.1,0,5,33.3,21,4.9,0.5,5.2,0,SimsCa00
298,Ty Johnson,NYJ,25,RB,17,1,24,12,50.0%,88,7.3,0,3,25.0,16,3.7,0.7,5.2,0,JohnTy02
299,C.J. Ham,MIN,29,FB,17,4,12,10,83.3%,86,8.6,0,7,83.3,17,7.2,0.6,5.1,0,HamxC.00
300,Quintin Morris,BUF,23,TE,14,1,11,8,72.7%,84,10.5,1,6,63.6,26,7.6,0.6,6.0,1,MorrQu00
301,Samori Toure,GNB,24,WR,11,2,10,5,50.0%,82,16.4,1,2,30.0,37,8.2,0.5,7.5,1,TourSa00
302,Kenny Golladay,NYG,29,WR,12,4,17,6,35.3%,81,13.5,1,4,35.3,25,4.8,0.5,6.8,0,GollKe00
303,Grant Calcaterra,PHI,24,TE,15,2,9,5,55.6%,81,16.2,0,3,44.4,40,9.0,0.3,5.4,0,CalcGr00
304,Ko Kieft,TAM,24,TE,17,12,10,7,70.0%,80,11.4,1,5,70.0,19,8.0,0.4,4.7,0,KiefKo00
305,Eric Tomlinson,DEN,30,TE,17,12,13,9,69.2%,79,8.8,2,5,69.2,18,6.1,0.5,4.6,0,TomlEr01
306,Miles Sanders*,PHI,25,RB,17,15,26,20,76.9%,78,3.9,0,2,46.2,16,3.0,1.2,4.6,2,SandMi01
307,Kyle Philips,TEN,23,WR,4,0,13,8,61.5%,78,9.8,0,3,38.5,21,6.0,2.0,19.5,2,PhilKy01
308,Marcus Jones+,NWE,24,DB,15,4,4,4,100.0%,78,19.5,1,3,75.0,48,19.5,0.3,5.2,1,JoneMa06
309,Taysom Hill,NOR,32,TE,16,8,13,9,69.2%,77,8.6,2,5,46.2,30,5.9,0.6,4.8,2,HillTa00
310,Javonte Williams,DEN,22,RB,4,4,22,16,72.7%,76,4.8,0,4,31.8,13,3.5,4.0,19.0,1,WillJa10
311,Kyren Williams,LAR,22,RB,10,0,12,9,75.0%,76,8.4,0,5,58.3,15,6.3,0.9,7.6,0,WillKy02
312,Jalen Virgil,DEN,24,WR,9,1,5,2,40.0%,75,37.5,1,2,40.0,66,15.0,0.2,8.3,1,VirgJa00
313,Patrick Ricard*,BAL,28,FB,17,16,13,11,84.6%,74,6.7,0,1,61.5,19,5.7,0.6,4.4,0,RicaPa00
314,Freddie Swain,2TM,24,,4,1,6,4,66.7%,74,18.5,0,3,50.0,52,12.3,1.0,18.5,1,SwaiFr00
315,Kevin White,NOR,30,WR,7,2,5,2,40.0%,74,37.0,0,2,40.0,64,14.8,0.3,10.6,0,WhitKe00
316,Jamaal Williams,DET,27,RB,17,9,16,12,75.0%,73,6.1,0,4,37.5,17,4.6,0.7,4.3,3,WillJa06
317,Tre' McKitty,LAC,23,TE,17,8,18,10,55.6%,72,7.2,0,0,22.2,12,4.0,0.6,4.2,1,McKiTr00
318,Reggie Gilliam,BUF,25,FB,15,4,10,8,80.0%,69,8.6,1,4,70.0,14,6.9,0.5,4.6,0,GillRe00
319,Andrew Beck,DEN,26,FB,13,4,11,5,45.5%,69,13.8,0,2,45.5,27,6.3,0.4,5.3,0,BeckAn01
320,Mark Ingram,NOR,33,RB,10,3,18,16,88.9%,68,4.3,0,2,33.3,11,3.8,1.6,6.8,2,IngrMa01
321,Marcedes Lewis,GNB,38,TE,17,17,7,6,85.7%,66,11.0,2,5,71.4,31,9.4,0.4,3.9,0,LewiMa00
322,Chris Myarick,NYG,27,FB,16,8,8,7,87.5%,65,9.3,1,5,75.0,23,8.1,0.4,4.1,0,MyarCh00
323,Armani Rogers,WAS,25,TE,11,3,6,5,83.3%,64,12.8,0,4,66.7,23,10.7,0.5,5.8,0,RogeAr00
324,Jake Kumerow,BUF,30,WR,6,1,7,4,57.1%,64,16.0,0,4,57.1,39,9.1,0.7,10.7,0,KumeJa00
325,Jalen Guyton,LAC,25,WR,3,0,4,2,50.0%,64,32.0,0,2,50.0,54,16.0,0.7,21.3,0,GuytJa01
326,Malik Davis,DAL,24,RB,12,0,7,6,85.7%,63,10.5,0,5,85.7,18,9.0,0.5,5.3,0,DaviMa02
327,James Proche,BAL,26,WR,15,0,17,8,47.1%,62,7.8,0,3,41.2,12,3.6,0.5,4.1,0,ProcJa00
328,Trent Taylor,CIN,28,WR,16,1,10,6,60.0%,62,10.3,0,1,30.0,34,6.2,0.4,3.9,2,TaylTr02
329,Avery Williams,ATL,24,RB,17,3,14,13,92.9%,61,4.7,0,3,35.7,10,4.4,0.8,3.6,1,WillAv02
330,Shane Zylstra,DET,26,TE,13,2,15,11,73.3%,60,5.5,4,6,46.7,14,4.0,0.8,4.6,0,ZylsSh00
331,Brian Robinson Jr.,WAS,23,RB,12,9,12,9,75.0%,60,6.7,1,3,50.0,18,5.0,0.8,5.0,2,RobiBr01
332,Jamison Crowder,BUF,29,WR,4,0,13,6,46.2%,60,10.0,0,4,46.2,16,4.6,1.5,15.0,1,CrowJa00
333,Mike Strachan,IND,25,WR,13,0,9,3,33.3%,59,19.7,0,3,33.3,23,6.6,0.2,4.5,0,StraMi03
334,Justice Hill,BAL,25,RB,15,0,12,12,100.0%,58,4.8,0,2,41.7,15,4.8,0.8,3.9,2,HillJu00
335,Geoff Swaim,TEN,29,TE,17,13,16,12,75.0%,58,4.8,1,4,37.5,13,3.6,0.7,3.4,0,SwaiGe00
336,D'Wayne Eskridge,SEA,25,WR,10,0,13,7,53.8%,58,8.3,0,4,30.8,16,4.5,0.7,5.8,0,EskrDW00
337,Hassan Haskins,TEN,23,RB,15,1,12,11,91.7%,57,5.2,0,2,25.0,10,4.8,0.7,3.8,0,HaskHa00
338,Brandon Bolden,LVR,32,RB,16,0,9,9,100.0%,57,6.3,1,2,44.4,18,6.3,0.6,3.6,0,BoldBr00
339,Khalil Herbert,CHI,24,RB,13,1,12,9,75.0%,57,6.3,1,2,16.7,25,4.8,0.7,4.4,0,HerbKh00
340,Tyler Kroft,SFO,30,TE,11,4,5,4,80.0%,57,14.3,0,2,80.0,28,11.4,0.4,5.2,0,KrofTy00
341,Nick Vannett,2TM,29,,9,3,9,6,66.7%,55,9.2,0,1,55.6,15,6.1,0.7,6.1,0,VannNi00
342,Corey Clement,ARI,28,RB,9,1,7,5,71.4%,54,10.8,0,3,42.9,21,7.7,0.6,6.0,0,ClemCo00
343,Cody Hollister,TEN,29,WR,11,3,5,3,60.0%,54,18.0,0,2,40.0,27,10.8,0.3,4.9,0,HollCo00
344,Sony Michel,LAC,27,RB,10,0,13,9,69.2%,53,5.9,0,1,38.5,9,4.1,0.9,5.3,0,MichSo00
345,Gunner Olszewski,PIT,26,WR,16,2,7,5,71.4%,53,10.6,0,1,42.9,31,7.6,0.3,3.3,2,OlszGu00
346,James Robinson,2TM,24,RB,11,5,14,11,78.6%,51,4.6,2,5,50.0,10,3.6,1.0,4.6,1,RobiJa00
347,Anthony Schwartz,CLE,22,WR,11,1,10,4,40.0%,51,12.8,0,2,30.0,19,5.1,0.4,4.6,1,SchwAn00
348,Charlie Kolar,BAL,23,TE,2,0,6,4,66.7%,49,12.3,0,3,66.7,15,8.2,2.0,24.5,0,KolaCh00
349,David Johnson,NOR,31,RB,5,0,4,4,100.0%,47,11.8,0,3,100.0,21,11.8,0.8,9.4,1,JohnDa08
350,Chris Conley,2TM,30,WR,9,1,7,4,57.1%,46,11.5,0,2,57.1,27,6.6,0.4,5.1,0,ConlCh00
351,Stephen Sullivan,CAR,26,TE,14,0,6,2,33.3%,46,23.0,0,2,33.3,33,7.7,0.1,3.3,0,SullSt00
352,Andre Baccellia,ARI,25,WR,8,0,10,7,70.0%,45,6.4,0,4,50.0,11,4.5,0.9,5.6,0,BaccAn00
353,Michael Woods II,CLE,22,WR,10,0,10,5,50.0%,45,9.0,0,3,40.0,15,4.5,0.5,4.5,0,WoodMi00
354,Tevin Coleman,SFO,29,RB,5,0,3,3,100.0%,44,14.7,1,2,66.7,30,14.7,0.6,8.8,0,ColeTe01
355,J.K. Dobbins,BAL,24,RB,8,8,8,7,87.5%,42,6.0,1,3,62.5,20,5.3,0.9,5.3,0,DobbJK00
356,Pierre Strong,NWE,24,RB,15,0,7,7,100.0%,42,6.0,0,3,42.9,16,6.0,0.5,2.8,0,StroPi00
357,Brandon Johnson,DEN,24,WR,7,1,14,6,42.9%,42,7.0,1,2,21.4,12,3.0,0.9,6.0,1,JohnBr23
358,Chris Manhertz,JAX,30,TE,17,11,8,6,75.0%,42,7.0,0,2,37.5,21,5.3,0.4,2.5,0,ManhCh00
359,Laquon Treadwell,SEA,27,WR,6,0,10,6,60.0%,42,7.0,0,3,30.0,17,4.2,1.0,7.0,0,TreaLa00
360,John Brown,BUF,32,WR,3,0,2,1,50.0%,42,42.0,1,1,50.0,42,21.0,0.3,14.0,0,BrowJo02
361,Julius Chestnut,TEN,22,RB,6,0,3,3,100.0%,41,13.7,0,1,66.7,33,13.7,0.5,6.8,0,ChesJu00
362,Jameson Williams,DET,21,WR,6,0,9,1,11.1%,41,41.0,1,1,11.1,41,4.6,0.2,6.8,0,WillJa11
363,Jonathan Williams,WAS,28,RB,13,2,10,7,70.0%,40,5.7,0,2,30.0,21,4.0,0.5,3.1,0,WillJo07
364,Luke Farrell,JAX,25,TE,17,0,4,4,100.0%,40,10.0,0,3,75.0,15,10.0,0.2,2.4,0,FarrLu00
365,Racey McMath,TEN,23,WR,5,0,8,2,25.0%,40,20.0,0,1,12.5,39,5.0,0.4,8.0,0,McMaRa00
366,Zack Moss,2TM,25,RB,13,3,13,11,84.6%,39,3.5,0,2,38.5,8,3.0,0.8,3.0,1,MossZa00
367,Gary Brightwell,NYG,23,RB,17,0,8,5,62.5%,39,7.8,0,4,50.0,12,4.9,0.3,2.3,0,BrigGa00
368,Chris Evans,CIN,25,RB,12,0,4,3,75.0%,38,12.7,1,2,50.0,26,9.5,0.3,3.2,0,EvanCh02
369,Mike Thomas,CIN,28,WR,10,2,10,2,20.0%,38,19.0,0,1,10.0,33,3.8,0.2,3.8,0,ThomMi04
370,Dax Milne,WAS,23,WR,15,1,7,6,85.7%,37,6.2,1,2,85.7,12,5.3,0.4,2.5,1,MilnDa00
371,Malcolm Brown,LAR,29,RB,11,0,6,5,83.3%,37,7.4,0,2,50.0,13,6.2,0.5,3.4,0,BrowMa03
372,Cole Beasley,2TM,33,,4,1,7,6,85.7%,35,5.8,0,1,42.9,9,5.0,1.5,8.8,0,BeasCo00
373,Kendall Blanton,LAR,27,TE,4,0,2,2,100.0%,35,17.5,0,1,100.0,28,17.5,0.5,8.8,0,BlanKe01
374,Royce Freeman,HOU,26,RB,4,1,8,6,75.0%,33,5.5,0,0,37.5,9,4.1,1.5,8.3,1,FreeRo00
375,Tylan Wallace,BAL,23,WR,9,0,7,4,57.1%,33,8.3,0,1,42.9,12,4.7,0.4,3.7,0,WallTy00
376,Darrynton Evans,CHI,24,RB,6,0,1,1,100.0%,33,33.0,0,1,100.0,33,33.0,0.2,5.5,0,EvanDa02
377,Deven Thompkins,TAM,23,WR,5,1,10,5,50.0%,32,6.4,0,1,20.0,13,3.2,1.0,6.4,1,ThomDe07
378,Tony Jones,2TM,25,RB,6,0,8,5,62.5%,30,6.0,0,0,37.5,9,3.8,0.8,5.0,0,JoneTo04
379,Tim Jones,JAX,24,WR,17,1,4,3,75.0%,30,10.0,0,1,75.0,20,7.5,0.2,1.8,0,JoneTi00
380,Trayveon Williams,CIN,25,RB,8,0,3,2,66.7%,30,15.0,0,1,33.3,24,10.0,0.3,3.8,0,WillTr06
381,Jordan Wilkins,IND,28,RB,4,0,8,6,75.0%,29,4.8,0,1,25.0,10,3.6,1.5,7.3,0,WilkJo01
382,Ronnie Rivers,LAR,23,RB,8,1,5,5,100.0%,29,5.8,0,1,80.0,14,5.8,0.6,3.6,0,RiveRo01
383,Myles Gaskin,MIA,25,RB,4,0,6,4,66.7%,28,7.0,0,0,50.0,16,4.7,1.0,7.0,0,GaskMy00
384,Kyle Rudolph,TAM,33,TE,9,0,5,3,60.0%,28,9.3,1,2,60.0,12,5.6,0.3,3.1,0,RudoKy00
385,Tyrie Cleveland,DEN,25,WR,6,0,7,2,28.6%,28,14.0,0,1,28.6,16,4.0,0.3,4.7,0,ClevTy00
386,D'Onta Foreman,CAR,26,RB,17,9,9,5,55.6%,26,5.2,0,1,22.2,23,2.9,0.3,1.5,1,ForeDO00
387,Tyler Davis,GNB,25,TE,17,1,7,4,57.1%,26,6.5,0,1,14.3,23,3.7,0.2,1.5,0,DaviTy02
388,Ryan Griffin,CHI,32,TE,15,0,8,4,50.0%,26,6.5,0,1,25.0,18,3.3,0.3,1.7,0,GrifRy00
389,Ben Ellefson,MIN,26,TE,4,1,3,3,100.0%,26,8.7,0,2,66.7,12,8.7,0.8,6.5,0,ElleBe00
390,Jaelon Darden,2TM,23,,14,0,2,2,100.0%,26,13.0,0,1,50.0,25,13.0,0.1,1.9,0,DardJa00
391,Trevon Wesco,CHI,27,TE,14,1,4,2,50.0%,26,13.0,0,1,25.0,23,6.5,0.1,1.9,0,WescTr00
392,Daylen Baldwin,CLE,23,WR,1,0,2,2,100.0%,25,12.5,0,2,100.0,15,12.5,2.0,25.0,0,BaldDa01
393,Simi Fehoko,DAL,25,WR,5,0,4,3,75.0%,24,8.0,0,1,50.0,12,6.0,0.6,4.8,0,FehoSi00
394,Dezmon Patmon,IND,24,WR,1,0,6,2,33.3%,24,12.0,0,1,33.3,17,4.0,2.0,24.0,0,PatmDe00
395,Dareke Young,SEA,23,WR,13,0,2,2,100.0%,24,12.0,0,2,100.0,12,12.0,0.2,1.8,0,YounDa02
396,Tyler Badie,DEN,22,RB,1,0,1,1,100.0%,24,24.0,1,1,100.0,24,24.0,1.0,24.0,0,BadiTy00
397,Cole Turner,WAS,22,TE,10,2,9,2,22.2%,23,11.5,0,1,11.1,18,2.6,0.2,2.3,0,TurnCo00
398,Ronald Jones II,KAN,25,RB,6,0,1,1,100.0%,22,22.0,0,1,100.0,22,22.0,0.2,3.7,0,JoneRo01
